DN,objectClass,cn,sn,l,givenName,distinguishedName,displayName,department,company,name,sAMAccountName,userPrincipalName,objectCategory,UserPassword
"CN=Julia Ilyina,OU=Managers,DC=Contoso,DC=com",user,Julia Ilyina,Ilyina,London,Julia,"CN=Julia Ilyina,OU=Managers,DC=Contoso,DC=com",Julia Ilyina,Managers,Contoso,Julia Ilyina,Julia,Julia@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Kendall Keil,OU=Managers,DC=Contoso,DC=com",user,Kendall Keil,Keil,London,Kendall,"CN=Kendall Keil,OU=Managers,DC=Contoso,DC=com",Kendall Keil,Managers,Contoso,Kendall Keil,Kendall,Kendall@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Lolan Song,OU=Managers,DC=Contoso,DC=com",user,Lolan Song,Song,London,Lolan,"CN=Lolan Song,OU=Managers,DC=Contoso,DC=com",Lolan Song,Managers,Contoso,Lolan Song,Lolan,Lolan@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Marc Boyer,OU=Managers,DC=Contoso,DC=com",user,Marc Boyer,Boyer,London,Marc,"CN=Marc Boyer,OU=Managers,DC=Contoso,DC=com",Marc Boyer,Managers,Contoso,Marc Boyer,Marc,Marc@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Marcelo Truffat,OU=Managers,DC=Contoso,DC=com",user,Marcelo Truffat,Truffat,London,Marcelo,"CN=Marcelo Truffat,OU=Managers,DC=Contoso,DC=com",Marcelo Truffat,Managers,Contoso,Marcelo Truffat,Marcelo,Marcelo@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Marko Zajc,OU=Managers,DC=Contoso,DC=com",user,Marko Zajc,Zajc,London,Marko,"CN=Marko Zajc,OU=Managers,DC=Contoso,DC=com",Marko Zajc,Managers,Contoso,Marko Zajc,Marko,Marko@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Morgan Skinner,OU=Managers,DC=Contoso,DC=com",user,Morgan Skinner,Skinner,London,Morgan,"CN=Morgan Skinner,OU=Managers,DC=Contoso,DC=com",Morgan Skinner,Managers,Contoso,Morgan Skinner,Morgan,Morgan@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Norimichi Yonekura,OU=Managers,DC=Contoso,DC=com",user,Norimichi Yonekura,Yonekura,London,Norimichi,"CN=Norimichi Yonekura,OU=Managers,DC=Contoso,DC=com",Norimichi Yonekura,Managers,Contoso,Norimichi Yonekura,Norimichi,Norimichi@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Rimvydas Saulis,OU=Managers,DC=Contoso,DC=com",user,Rimvydas Saulis,Saulis,London,Rimvydas,"CN=Rimvydas Saulis,OU=Managers,DC=Contoso,DC=com",Rimvydas Saulis,Managers,Contoso,Rimvydas Saulis,Rimvydas,Rimvydas@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Roxanne Kenison,OU=Managers,DC=Contoso,DC=com",user,Roxanne Kenison,Kenison,London,Roxanne,"CN=Roxanne Kenison,OU=Managers,DC=Contoso,DC=com",Roxanne Kenison,Managers,Contoso,Roxanne Kenison,Roxanne,Roxanne@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Roy Antebi,OU=Managers,DC=Contoso,DC=com",user,Roy Antebi,Antebi,London,Roy,"CN=Roy Antebi,OU=Managers,DC=Contoso,DC=com",Roy Antebi,Managers,Contoso,Roy Antebi,Roy,Roy@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Seth Grossman,OU=Managers,DC=Contoso,DC=com",user,Seth Grossman,Grossman,London,Seth,"CN=Seth Grossman,OU=Managers,DC=Contoso,DC=com",Seth Grossman,Managers,Contoso,Seth Grossman,Seth,Seth@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Quincy Watson,OU=Managers,DC=Contoso,DC=com",user,Quincy Watson,Quincy,London,Watson,"CN=Quincy Watson,OU=Managers,DC=Contoso,DC=com",Quincy Watson,Managers,Contoso,Quincy Watson,Quincy,Quincy@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Tsvi Reiter,OU=Managers,DC=Contoso,DC=com",user,Tsvi Reiter,Reiter,London,Tsvi,"CN=Tsvi Reiter,OU=Managers,DC=Contoso,DC=com",Tsvi Reiter,Managers,Contoso,Tsvi Reiter,Tsvi,Tsvi@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Walter Felhofer,OU=Managers,DC=Contoso,DC=com",user,Walter Felhofer,Felhofer,London,Walter,"CN=Walter Felhofer,OU=Managers,DC=Contoso,DC=com",Walter Felhofer,Managers,Contoso,Walter Felhofer,Walter,Walter@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Reed Flores,OU=Managers,DC=Contoso,DC=com",user,Reed Flores,Reed,Seattle,Flores,"CN=Reed Flores,OU=Managers,DC=Contoso,DC=com",Reed Flores,Managers,Contoso,Reed Flores,Reed,Reed@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Yun-Feng Peng,OU=Managers,DC=Contoso,DC=com",user,Yun-Feng Peng,Peng,London,Yun-Feng,"CN=Yun-Feng Peng,OU=Managers,DC=Contoso,DC=com",Yun-Feng Peng,Managers,Contoso,Yun-Feng Peng,Yun-Feng,Yun-Feng@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Henry Ross,OU=Managers,DC=Contoso,DC=com",user,Henry Ross,Henry,Seattle,Ross,"CN=Henry Ross,OU=Managers,DC=Contoso,DC=com",Henry Ross,Managers,Contoso,Henry Ross,Henry,Henry@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Eden Sisay,OU=Managers,DC=Contoso,DC=com",user,Eden Sisay,Eden,Seattle,Sisay,"CN=Eden Sisay,OU=Managers,DC=Contoso,DC=com",Eden Sisay,Managers,Contoso,Eden Sisay,Eden,Eden@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Chris Groenewalt,OU=Managers,DC=Contoso,DC=com",user,Chris Groenewalt,Chris,London,Groenewald,"CN=Chris Groenewalt,OU=Managers,DC=Contoso,DC=com",Chris Groenewalt,Managers,Contoso,Chris Groenewalt,Chris,Chris@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Lisha Daher,OU=Managers,DC=Contoso,DC=com",user,Lisha Daher,Lisha,London,Daher,"CN=Lisha Daher,OU=Managers,DC=Contoso,DC=com",Lisha Daher,Managers,Contoso,Lisha Daher,Lisha,Lisha@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Tiaan Theron,OU=Managers,DC=Contoso,DC=com",user,Tiaan Theron,Tiaan,London,Theron,"CN=Tiaan Theron,OU=Managers,DC=Contoso,DC=com",Tiaan Theron,Managers,Contoso,Tiaan Theron,Tiaan,Tiaan@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Ajay Manchepalli,OU=Managers,DC=Contoso,DC=com",user,Ajay Manchepalli,Manchepalli,Seattle,Ajay,"CN=Ajay Manchepalli,OU=Managers,DC=Contoso,DC=com",Ajay Manchepalli,Managers,Contoso,Ajay Manchepalli,Ajay,Ajay@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
"CN=Antonio Bermejo,OU=Managers,DC=Contoso,DC=com",user,Antonio Bermejo,Bermejo,Seattle,Antonio,"CN=Antonio Bermejo,OU=Managers,DC=Contoso,DC=com",Antonio Bermejo,Managers,Contoso,Antonio Bermejo,Antonio,Antonio@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",C0nt0$02021*
