DN,objectClass,cn,sn,l,givenName,distinguishedName,instanceType,whenCreated,whenChanged,displayName,uSNCreated,memberOf,uSNChanged,department,company,name,objectGUID,userAccountControl,badPwdCount,codePage,countryCode,badPasswordTime,lastLogoff,lastLogon,pwdLastSet,primaryGroupID,objectSid,accountExpires,logonCount,sAMAccountName,sAMAccountType,userPrincipalName,objectCategory,dSCorePropagationData
"CN=Elisa Graceffo,OU=Marketing,DC=Contoso,DC=com",user,Elisa Graceffo,Graceffo,London,Elisa,"CN=Elisa Graceffo,OU=Marketing,DC=Contoso,DC=com",4,20200424224219.0Z,20200424224219.0Z,Elisa Graceffo,17091,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17095,Marketing,Contoso,Elisa Graceffo,X'f4db19e8558f1e4eb572ebd6c9548968',66048,0,0,0,0,0,0,132322417397694046,513,X'010500000000000515000000fb8b0447cdcc26afe6258771c1040000',9223372036854775807,0,Elisa,805306368,Elisa@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Esther Valle,OU=Marketing,DC=Contoso,DC=com",user,Esther Valle,Valle,London,Esther,"CN=Esther Valle,OU=Marketing,DC=Contoso,DC=com",4,20200424224219.0Z,20200424224219.0Z,Esther Valle,17109,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17113,Marketing,Contoso,Esther Valle,X'2906bdc0c73b0847b539f25c9c5e52ec',66048,0,0,0,0,0,0,132322417398475226,513,X'010500000000000515000000fb8b0447cdcc26afe6258771c4040000',9223372036854775807,0,Esther,805306368,Esther@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Fernando Caro,OU=Marketing,DC=Contoso,DC=com",user,Fernando Caro,Caro,London,Fernando,"CN=Fernando Caro,OU=Marketing,DC=Contoso,DC=com",4,20200424224219.0Z,20200424224219.0Z,Fernando Caro,17121,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17125,Marketing,Contoso,Fernando Caro,X'787190f9db2cd843b04041ffbcd92d37',66048,0,0,0,0,0,0,132322417399100224,513,X'010500000000000515000000fb8b0447cdcc26afe6258771c6040000',9223372036854775807,0,Fernando,805306368,Fernando@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Garth Fort,OU=Marketing,DC=Contoso,DC=com",user,Garth Fort,Fort,London,Garth,"CN=Garth Fort,OU=Marketing,DC=Contoso,DC=com",4,20200424224220.0Z,20200424224220.0Z,Garth Fort,17151,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17155,Marketing,Contoso,Garth Fort,X'31cda98c62d23540bfdda702cc46bf08',66048,0,0,0,0,0,0,132322417400662738,513,X'010500000000000515000000fb8b0447cdcc26afe6258771cb040000',9223372036854775807,0,Garth,805306368,Garth@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Geert Camelbeke,OU=Marketing,DC=Contoso,DC=com",user,Geert Camelbeke,Camelbeke,London,Geert,"CN=Geert Camelbeke,OU=Marketing,DC=Contoso,DC=com",4,20200424224220.0Z,20200424224220.0Z,Geert Camelbeke,17157,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17161,Marketing,Contoso,Geert Camelbeke,X'519baeda0e601a41bfc6677b2e660824',66048,0,0,0,0,0,0,132322417400818982,513,X'010500000000000515000000fb8b0447cdcc26afe6258771cc040000',9223372036854775807,0,Geert,805306368,Geert@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Gustavo Achong,OU=Marketing,DC=Contoso,DC=com",user,Gustavo Achong,Achong,London,Gustavo,"CN=Gustavo Achong,OU=Marketing,DC=Contoso,DC=com",4,20200424224220.0Z,20200424224220.0Z,Gustavo Achong,17205,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17209,Marketing,Contoso,Gustavo Achong,X'92ed8046ceb6484182fd00b5e38da9f9',66048,0,0,0,0,0,0,132322417403162718,513,X'010500000000000515000000fb8b0447cdcc26afe6258771d4040000',9223372036854775807,0,Gustavo,805306368,Gustavo@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Hao Chen,OU=Marketing,DC=Contoso,DC=com",user,Hao Chen,Chen,London,Hao,"CN=Hao Chen,OU=Marketing,DC=Contoso,DC=com",4,20200424224220.0Z,20200424224220.0Z,Hao Chen,17229,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17233,Marketing,Contoso,Hao Chen,X'bcece0528e42374e8cbd63360e63be15',66048,0,0,0,0,0,0,132322417404412722,513,X'010500000000000515000000fb8b0447cdcc26afe6258771d8040000',9223372036854775807,0,Hao,805306368,Hao@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Ian Palangio,OU=Marketing,DC=Contoso,DC=com",user,Ian Palangio,Palangio,London,Ian,"CN=Ian Palangio,OU=Marketing,DC=Contoso,DC=com",4,20200424224220.0Z,20200424224220.0Z,Ian Palangio,17265,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17269,Marketing,Contoso,Ian Palangio,X'0105c4878788b64280f1e42c51695938',66048,0,0,0,0,0,0,132322417406131459,513,X'010500000000000515000000fb8b0447cdcc26afe6258771de040000',9223372036854775807,0,Ian,805306368,Ian@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Ioan Crisiarcu,OU=Marketing,DC=Contoso,DC=com",user,Ioan Crisiarcu,Crisiarcu,London,Ioan,"CN=Ioan Crisiarcu,OU=Marketing,DC=Contoso,DC=com",4,20200424224220.0Z,20200424224220.0Z,Ioan Crisiarcu,17283,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17287,Marketing,Contoso,Ioan Crisiarcu,X'98cb8c34b934444fb7c4a6e8259c8277',66048,0,0,0,0,0,0,132322417407068964,513,X'010500000000000515000000fb8b0447cdcc26afe6258771e1040000',9223372036854775807,0,Ioan,805306368,Ioan@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Jacom Galore,OU=Marketing,DC=Contoso,DC=com",user,Jacom Galore,Galore,London,Jacom,"CN=Jacom Galore,OU=Marketing,DC=Contoso,DC=com",4,20200424224220.0Z,20200424224220.0Z,Jacom Galore,17325,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17329,Marketing,Contoso,Jacom Galore,X'19715c42307c9641b5c88d4262cd0c98',66048,0,0,0,0,0,0,132322417409100213,513,X'010500000000000515000000fb8b0447cdcc26afe6258771e8040000',9223372036854775807,0,Jacom,805306368,Jacom@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Jordao Moreno,OU=Marketing,DC=Contoso,DC=com",user,Jordao Moreno,Moreno,London,Jordao,"CN=Jordao Moreno,OU=Marketing,DC=Contoso,DC=com",4,20200424224221.0Z,20200424224221.0Z,Jordao Moreno,17391,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17395,Marketing,Contoso,Jordao Moreno,X'52fd066e3c15724984e1c9c314bedc20',66048,0,0,0,0,0,0,132322417412381449,513,X'010500000000000515000000fb8b0447cdcc26afe6258771f3040000',9223372036854775807,0,Jordao,805306368,Jordao@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Josh Meisels,OU=Marketing,DC=Contoso,DC=com",user,Josh Meisels,Meisels,London,Josh,"CN=Josh Meisels,OU=Marketing,DC=Contoso,DC=com",4,20200424224221.0Z,20200424224221.0Z,Josh Meisels,17403,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17407,Marketing,Contoso,Josh Meisels,X'cc91fd39c5f0244d9d080814f15a73c9',66048,0,0,0,0,0,0,132322417412850183,513,X'010500000000000515000000fb8b0447cdcc26afe6258771f5040000',9223372036854775807,0,Josh,805306368,Josh@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Larry Zhang,OU=Marketing,DC=Contoso,DC=com",user,Larry Zhang,Zhang,London,Larry,"CN=Larry Zhang,OU=Marketing,DC=Contoso,DC=com",4,20200424224221.0Z,20200424224221.0Z,Larry Zhang,17487,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17491,Marketing,Contoso,Larry Zhang,X'4e725810ceaa8e428419cdf133c4903e',66048,0,0,0,0,0,0,132322417417068926,513,X'010500000000000515000000fb8b0447cdcc26afe625877103050000',9223372036854775807,0,Larry,805306368,Larry@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Luca Dellamore,OU=Marketing,DC=Contoso,DC=com",user,Luca Dellamore,Dellamore,London,Luca,"CN=Luca Dellamore,OU=Marketing,DC=Contoso,DC=com",4,20200424224221.0Z,20200424224221.0Z,Luca Dellamore,17517,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17521,Marketing,Contoso,Luca Dellamore,X'17427dec8a5af049bf435ac7c2e9d6e4',66048,0,0,0,0,0,0,132322417418475167,513,X'010500000000000515000000fb8b0447cdcc26afe625877108050000',9223372036854775807,0,Luca,805306368,Luca@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Marianna Sunova,OU=Marketing,DC=Contoso,DC=com",user,Marianna Sunova,Sunova,London,Marianna,"CN=Marianna Sunova,OU=Marketing,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Marianna Sunova,17565,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17569,Marketing,Contoso,Marianna Sunova,X'cd21a38e3bfcb24bbf0a0abe46e5b0e5',66048,0,0,0,0,0,0,132322417420818916,513,X'010500000000000515000000fb8b0447cdcc26afe625877110050000',9223372036854775807,0,Marianna,805306368,Marianna@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Markus Breyer,OU=Marketing,DC=Contoso,DC=com",user,Markus Breyer,Breyer,London,Markus,"CN=Markus Breyer,OU=Marketing,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Markus Breyer,17589,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17593,Marketing,Contoso,Markus Breyer,X'03a489c12f272a499e0f0e36e9476e23',66048,0,0,0,0,0,0,132322417421756407,513,X'010500000000000515000000fb8b0447cdcc26afe625877114050000',9223372036854775807,0,Markus,805306368,Markus@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Martin Berka,OU=Marketing,DC=Contoso,DC=com",user,Martin Berka,Berka,London,Martin,"CN=Martin Berka,OU=Marketing,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Martin Berka,17595,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17599,Marketing,Contoso,Martin Berka,X'03a1830fb0174042a8f5e98933360f20',66048,0,0,0,0,0,0,132322417421912657,513,X'010500000000000515000000fb8b0447cdcc26afe625877115050000',9223372036854775807,0,Martin,805306368,Martin@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Mihail Frintu,OU=Marketing,DC=Contoso,DC=com",user,Mihail Frintu,Frintu,London,Mihail,"CN=Mihail Frintu,OU=Marketing,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Mihail Frintu,17631,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17635,Marketing,Contoso,Mihail Frintu,X'95832147b3a37543934bf2d3447be5f8',66048,0,0,0,0,0,0,132322417423318904,513,X'010500000000000515000000fb8b0447cdcc26afe62587711b050000',9223372036854775807,0,Mihail,805306368,Mihail@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Miroslav Kubovcik,OU=Marketing,DC=Contoso,DC=com",user,Miroslav Kubovcik,Kubovcik,London,Miroslav,"CN=Miroslav Kubovcik,OU=Marketing,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Miroslav Kubovcik,17649,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17653,Marketing,Contoso,Miroslav Kubovcik,X'8286a2ffa814a749b90101c71f8cdb54',66048,0,0,0,0,0,0,132322417424100159,513,X'010500000000000515000000fb8b0447cdcc26afe62587711e050000',9223372036854775807,0,Miroslav,805306368,Miroslav@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Nick Brigandi,OU=Marketing,DC=Contoso,DC=com",user,Nick Brigandi,Brigandi,London,Nick,"CN=Nick Brigandi,OU=Marketing,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Nick Brigandi,17685,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17689,Marketing,Contoso,Nick Brigandi,X'67579156f34cc84eb4983a79594cfe86',66048,0,0,0,0,0,0,132322417425506403,513,X'010500000000000515000000fb8b0447cdcc26afe625877124050000',9223372036854775807,0,Nick,805306368,Nick@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Ovidiu Burlacu,OU=Marketing,DC=Contoso,DC=com",user,Ovidiu Burlacu,Burlacu,London,Ovidiu,"CN=Ovidiu Burlacu,OU=Marketing,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Ovidiu Burlacu,17721,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17725,Marketing,Contoso,Ovidiu Burlacu,X'fd6f4f41f953d040bf8a6793bca18e3c',66048,0,0,0,0,0,0,132322417426912652,513,X'010500000000000515000000fb8b0447cdcc26afe62587712a050000',9223372036854775807,0,Ovidiu,805306368,Ovidiu@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Pavel Bansky,OU=Marketing,DC=Contoso,DC=com",user,Pavel Bansky,Bansky,London,Pavel,"CN=Pavel Bansky,OU=Marketing,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Pavel Bansky,17745,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17749,Marketing,Contoso,Pavel Bansky,X'ec8a05697bb7864386ce23c3406c2438',66048,0,0,0,0,0,0,132322417427850143,513,X'010500000000000515000000fb8b0447cdcc26afe62587712e050000',9223372036854775807,0,Pavel,805306368,Pavel@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Per Reitzel,OU=Marketing,DC=Contoso,DC=com",user,Per Reitzel,Reitzel,London,Per,"CN=Per Reitzel,OU=Marketing,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Per Reitzel,17757,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17761,Marketing,Contoso,Per Reitzel,X'33159e79bae96b4aadf6e632168c4eae',66048,0,0,0,0,0,0,132322417428318893,513,X'010500000000000515000000fb8b0447cdcc26afe625877130050000',9223372036854775807,0,Per,805306368,Per@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Rene Valdes,OU=Marketing,DC=Contoso,DC=com",user,Rene Valdes,Valdes,London,Rene,"CN=Rene Valdes,OU=Marketing,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Rene Valdes,17793,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17797,Marketing,Contoso,Rene Valdes,X'b059a415e6876d4bb5b6c6c44522d429',66048,0,0,0,0,0,0,132322417429725132,513,X'010500000000000515000000fb8b0447cdcc26afe625877136050000',9223372036854775807,0,Rene,805306368,Rene@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Samantha Smith,OU=Marketing,DC=Contoso,DC=com",user,Samantha Smith,Smith,London,Samantha,"CN=Samantha Smith,OU=Marketing,DC=Contoso,DC=com",4,20200424224223.0Z,20200424224223.0Z,Samantha Smith,17877,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17881,Marketing,Contoso,Samantha Smith,X'eddafa7cf797364aab49c92fe5ad2a83',66048,0,0,0,0,0,0,132322417433162616,513,X'010500000000000515000000fb8b0447cdcc26afe625877144050000',9223372036854775807,0,Samantha,805306368,Samantha@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Shammi Mohamed,OU=Marketing,DC=Contoso,DC=com",user,Shammi Mohamed,Mohamed,London,Shammi,"CN=Shammi Mohamed,OU=Marketing,DC=Contoso,DC=com",4,20200424224223.0Z,20200424224223.0Z,Shammi Mohamed,17909,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17913,Marketing,Contoso,Shammi Mohamed,X'41bf73af3028614499df75b26c10eee7',66048,0,0,0,0,0,0,132322417434568886,513,X'010500000000000515000000fb8b0447cdcc26afe625877149050000',9223372036854775807,0,Shammi,805306368,Shammi@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Sidney Higa,OU=Marketing,DC=Contoso,DC=com",user,Sidney Higa,Higa,London,Sidney,"CN=Sidney Higa,OU=Marketing,DC=Contoso,DC=com",4,20200424224223.0Z,20200424224223.0Z,Sidney Higa,17927,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17931,Marketing,Contoso,Sidney Higa,X'f698c517c2bc684f819256f9da2b1ff2',66048,0,0,0,0,0,0,132322417435193871,513,X'010500000000000515000000fb8b0447cdcc26afe62587714c050000',9223372036854775807,0,Sidney,805306368,Sidney@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Steve Kastner,OU=Marketing,DC=Contoso,DC=com",user,Steve Kastner,Kastner,London,Steve,"CN=Steve Kastner,OU=Marketing,DC=Contoso,DC=com",4,20200424224223.0Z,20200424224223.0Z,Steve Kastner,17951,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17955,Marketing,Contoso,Steve Kastner,X'8b87c01aab0d2541a3a59b94c7c59987',66048,0,0,0,0,0,0,132322417436131362,513,X'010500000000000515000000fb8b0447cdcc26afe625877150050000',9223372036854775807,0,Steve,805306368,Steve@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Stuart Munson,OU=Marketing,DC=Contoso,DC=com",user,Stuart Munson,Munson,London,Stuart,"CN=Stuart Munson,OU=Marketing,DC=Contoso,DC=com",4,20200424224223.0Z,20200424224223.0Z,Stuart Munson,17969,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",17973,Marketing,Contoso,Stuart Munson,X'7795db613fba124fa69e21c34a2f9e91',66048,0,0,0,0,0,0,132322417436912616,513,X'010500000000000515000000fb8b0447cdcc26afe625877153050000',9223372036854775807,0,Stuart,805306368,Stuart@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Tengiz Kharatishvili,OU=Marketing,DC=Contoso,DC=com",user,Tengiz Kharatishvili,Kharatishvili,London,Tengiz,"CN=Tengiz Kharatishvili,OU=Marketing,DC=Contoso,DC=com",4,20200424224223.0Z,20200424224223.0Z,Tengiz Kharatishvili,17999,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",18003,Marketing,Contoso,Tengiz Kharatishvili,X'422965979e3e0b4c8d1534cbe7323742',66048,0,0,0,0,0,0,132322417438006361,513,X'010500000000000515000000fb8b0447cdcc26afe625877158050000',9223372036854775807,0,Tengiz,805306368,Tengiz@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Tomas Richardson,OU=Marketing,DC=Contoso,DC=com",user,Tomas Richardson,Tomas,Seattle,Richardson,"CN=Tomas Richardson,OU=Marketing,DC=Contoso,DC=com",4,20200424224216.0Z,20200424224216.0Z,Tomas Richardson,16503,"CN=Marketing,OU=Marketing,DC=Contoso,DC=com",16507,Marketing,Contoso,Tomas Richardson,X'8e909b81156fdf4ba5418b9a5dcecc14',66048,0,0,0,0,0,0,132322417360819440,513,X'010500000000000515000000fb8b0447cdcc26afe62587715f040000',9223372036854775807,0,Tomas,805306368,Tomas@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
