DN,objectClass,cn,sn,l,givenName,distinguishedName,instanceType,whenCreated,whenChanged,displayName,uSNCreated,memberOf,uSNChanged,department,company,name,objectGUID,userAccountControl,badPwdCount,codePage,countryCode,badPasswordTime,lastLogoff,lastLogon,pwdLastSet,primaryGroupID,objectSid,accountExpires,logonCount,sAMAccountName,sAMAccountType,userPrincipalName,objectCategory,dSCorePropagationData
"CN=Oliver Szimmetat,OU=IT,DC=Contoso,DC=com",user,Oliver Szimmetat,Szimmetat,London,Oliver,"CN=Oliver Szimmetat,OU=IT,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Oliver Szimmetat,17715,"CN=IT,OU=IT,DC=Contoso,DC=com",17719,IT,Contoso,Oliver Szimmetat,X'ec1e4c9312827f48b2cada357466d4fc',66048,0,0,0,0,0,0,132322417426600148,513,X'010500000000000515000000fb8b0447cdcc26afe625877129050000',9223372036854775807,0,Oliver,805306368,Oliver@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Rainer Schiller,OU=IT,DC=Contoso,DC=com",user,Rainer Schiller,Schiller,London,Rainer,"CN=Rainer Schiller,OU=IT,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Rainer Schiller,17775,"CN=IT,OU=IT,DC=Contoso,DC=com",17779,IT,Contoso,Rainer Schiller,X'6511d840f8da4144a334b9907e5de8f9',66048,0,0,0,0,0,0,132322417428943881,513,X'010500000000000515000000fb8b0447cdcc26afe625877133050000',9223372036854775807,0,Rainer,805306368,Rainer@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Ranjith Narayanan,OU=IT,DC=Contoso,DC=com",user,Ranjith Narayanan,Narayanan,London,Ranjith,"CN=Ranjith Narayanan,OU=IT,DC=Contoso,DC=com",4,20200424224222.0Z,20200424224222.0Z,Ranjith Narayanan,17787,"CN=IT,OU=IT,DC=Contoso,DC=com",17791,IT,Contoso,Ranjith Narayanan,X'bad94cf9f5823e45b5641525ce541639',66048,0,0,0,0,0,0,132322417429412637,513,X'010500000000000515000000fb8b0447cdcc26afe625877135050000',9223372036854775807,0,Ranjith,805306368,Ranjith@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Rodrigo Ready,OU=IT,DC=Contoso,DC=com",user,Rodrigo Ready,Ready,London,Rodrigo,"CN=Rodrigo Ready,OU=IT,DC=Contoso,DC=com",4,20200424224223.0Z,20200424224223.0Z,Rodrigo Ready,17829,"CN=IT,OU=IT,DC=Contoso,DC=com",17833,IT,Contoso,Rodrigo Ready,X'115092c84bc1cc478c665d4be29a7cd2',66048,0,0,0,0,0,0,132322417431287638,513,X'010500000000000515000000fb8b0447cdcc26afe62587713c050000',9223372036854775807,0,Rodrigo,805306368,Rodrigo@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Sanjay Manchanda,OU=IT,DC=Contoso,DC=com",user,Sanjay Manchanda,Manchanda,London,Sanjay,"CN=Sanjay Manchanda,OU=IT,DC=Contoso,DC=com",4,20200424224223.0Z,20200424224223.0Z,Sanjay Manchanda,17883,"CN=IT,OU=IT,DC=Contoso,DC=com",17887,IT,Contoso,Sanjay Manchanda,X'4f407c110540cf4c9e0a192d6a9c51ab',66048,0,0,0,0,0,0,132322417433475129,513,X'010500000000000515000000fb8b0447cdcc26afe625877145050000',9223372036854775807,0,Sanjay,805306368,Sanjay@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Shmuel Yair,OU=IT,DC=Contoso,DC=com",user,Shmuel Yair,Yair,London,Shmuel,"CN=Shmuel Yair,OU=IT,DC=Contoso,DC=com",4,20200424224223.0Z,20200424224223.0Z,Shmuel Yair,17921,"CN=IT,OU=IT,DC=Contoso,DC=com",17925,IT,Contoso,Shmuel Yair,X'6f4209638aa7ff4cb170e609c0a00186',66048,0,0,0,0,0,0,132322417435037627,513,X'010500000000000515000000fb8b0447cdcc26afe62587714b050000',9223372036854775807,0,Shmuel,805306368,Shmuel@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Srikanth Bolisetty,OU=IT,DC=Contoso,DC=com",user,Srikanth Bolisetty,Bolisetty,London,Srikanth,"CN=Srikanth Bolisetty,OU=IT,DC=Contoso,DC=com",4,20200424224223.0Z,20200424224223.0Z,Srikanth Bolisetty,17939,"CN=IT,OU=IT,DC=Contoso,DC=com",17943,IT,Contoso,Srikanth Bolisetty,X'c737dc4677d5ce45a9bf1eaab78d6597',66048,0,0,0,0,0,0,132322417435662619,513,X'010500000000000515000000fb8b0447cdcc26afe62587714e050000',9223372036854775807,0,Srikanth,805306368,Srikanth@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Stig Struve-Christensen,OU=IT,DC=Contoso,DC=com",user,Stig Struve-Christensen,Struve-Christensen,London,Stig,"CN=Stig Struve-Christensen,OU=IT,DC=Contoso,DC=com",4,20200424224223.0Z,20200424224223.0Z,Stig Struve-Christensen,17963,"CN=IT,OU=IT,DC=Contoso,DC=com",17967,IT,Contoso,Stig Struve-Christensen,X'e12e010f6f96dd46a44b40c3dd1223fb',66048,0,0,0,0,0,0,132322417436600117,513,X'010500000000000515000000fb8b0447cdcc26afe625877152050000',9223372036854775807,0,Stig,805306368,Stig@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Amari Rivera,OU=IT,DC=Contoso,DC=com",user,Amari Rivera,Amari,London,Rivera,"CN=Amari Rivera,OU=IT,DC=Contoso,DC=com",4,20200424224215.0Z,20200424224215.0Z,Amari Rivera,16455,"CN=IT,OU=IT,DC=Contoso,DC=com",16459,IT,Contoso,Amari Rivera,X'a127725778e6924d8b80883e001d0d14',66048,0,0,0,0,0,0,132322417358162888,513,X'010500000000000515000000fb8b0447cdcc26afe625877157040000',9223372036854775807,0,Amari,805306368,Amari@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Tamer Salah,OU=IT,DC=Contoso,DC=com",user,Tamer Salah,Salah,London,Tamer,"CN=Tamer Salah,OU=IT,DC=Contoso,DC=com",4,20200424224223.0Z,20200424224223.0Z,Tamer Salah,17993,"CN=IT,OU=IT,DC=Contoso,DC=com",17997,IT,Contoso,Tamer Salah,X'ee22887b4ed538489ec1cea63c599be4',66048,0,0,0,0,0,0,132322417437850117,513,X'010500000000000515000000fb8b0447cdcc26afe625877157050000',9223372036854775807,0,Tamer,805306368,Tamer@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Briana Hernandez,OU=IT,DC=Contoso,DC=com",user,Briana Hernandez,Briana,London,Hernandez,"CN=Briana Hernandez,OU=IT,DC=Contoso,DC=com",4,20200424224215.0Z,20200424224215.0Z,Briana Hernandez,16467,"CN=IT,OU=IT,DC=Contoso,DC=com",16471,IT,Contoso,Briana Hernandez,X'aa76947c127a2b44912adc701a8c8cca',66048,0,0,0,0,0,0,132322417358787867,513,X'010500000000000515000000fb8b0447cdcc26afe625877159040000',9223372036854775807,0,Briana,805306368,Briana@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Terry Earls,OU=IT,DC=Contoso,DC=com",user,Terry Earls,Earls,London,Terry,"CN=Terry Earls,OU=IT,DC=Contoso,DC=com",4,20200424224223.0Z,20200424224223.0Z,Terry Earls,18005,"CN=IT,OU=IT,DC=Contoso,DC=com",18009,IT,Contoso,Terry Earls,X'e55d2c945d3b9945931febc9ea6e8142',66048,0,0,0,0,0,0,132322417438318863,513,X'010500000000000515000000fb8b0447cdcc26afe625877159050000',9223372036854775807,0,Terry,805306368,Terry@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Jamie Evans,OU=IT,DC=Contoso,DC=com",user,Jamie Evans,Jamie,Seattle,Evans,"CN=Jamie Evans,OU=IT,DC=Contoso,DC=com",4,20200424224216.0Z,20200424224216.0Z,Jamie Evans,16515,"CN=IT,OU=IT,DC=Contoso,DC=com",16519,IT,Contoso,Jamie Evans,X'7541f14b0db5354b95b6bfe22d7e2f8f',66048,0,0,0,0,0,0,132322417361444112,513,X'010500000000000515000000fb8b0447cdcc26afe625877161040000',9223372036854775807,0,Jamie,805306368,Jamie@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=XinKai Wang,OU=IT,DC=Contoso,DC=com",user,XinKai Wang,Wang,London,XinKai,"CN=XinKai Wang,OU=IT,DC=Contoso,DC=com",4,20200424224224.0Z,20200424224224.0Z,XinKai Wang,18071,"CN=IT,OU=IT,DC=Contoso,DC=com",18075,IT,Contoso,XinKai Wang,X'dc985adad4b3ea42a08f87398ab5a0da',66048,0,0,0,0,0,0,132322417440818849,513,X'010500000000000515000000fb8b0447cdcc26afe625877164050000',9223372036854775807,0,XinKai,805306368,XinKai@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Robin Kline,OU=IT,DC=Contoso,DC=com",user,Robin Kline,Robin,Seattle,Kline,"CN=Robin Kline,OU=IT,DC=Contoso,DC=com",4,20200424224216.0Z,20200424224216.0Z,Robin Kline,16569,"CN=IT,OU=IT,DC=Contoso,DC=com",16573,IT,Contoso,Robin Kline,X'19d5c9f9f80f334082ab8a515b7748ef',66048,0,0,0,0,0,0,132322417364100518,513,X'010500000000000515000000fb8b0447cdcc26afe62587716a040000',9223372036854775807,0,Robin,805306368,Robin@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Fatmir Selvia,OU=IT,DC=Contoso,DC=com",user,Fatmir Selvia,Fatmir,Seattle,Selvia,"CN=Fatmir Selvia,OU=IT,DC=Contoso,DC=com",4,20200424224216.0Z,20200424224216.0Z,Fatmir Selvia,16623,"CN=IT,OU=IT,DC=Contoso,DC=com",16627,IT,Contoso,Fatmir Selvia,X'539755457d1f2f4b8e69943429a971f1',66048,0,0,0,0,0,0,132322417366756585,513,X'010500000000000515000000fb8b0447cdcc26afe625877173040000',9223372036854775807,0,Fatmir,805306368,Fatmir@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Maisha Bishara,OU=IT,DC=Contoso,DC=com",user,Maisha Bishara,Maisha,Seattle,Bishara,"CN=Maisha Bishara,OU=IT,DC=Contoso,DC=com",4,20200424224216.0Z,20200424224216.0Z,Maisha Bishara,16659,"CN=IT,OU=IT,DC=Contoso,DC=com",16663,IT,Contoso,Maisha Bishara,X'481e6eb4f17e364eaafe298426f0074b',66048,0,0,0,0,0,0,132322417368475332,513,X'010500000000000515000000fb8b0447cdcc26afe625877179040000',9223372036854775807,0,Maisha,805306368,Maisha@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Ward Refai,OU=IT,DC=Contoso,DC=com",user,Ward Refai,Ward,London,Refai,"CN=Ward Refai,OU=IT,DC=Contoso,DC=com",4,20200424224217.0Z,20200424224217.0Z,Ward Refai,16773,"CN=IT,OU=IT,DC=Contoso,DC=com",16777,IT,Contoso,Ward Refai,X'7e77a01aa4e06d41976fc116f7ee24a6',66048,0,0,0,0,0,0,132322417374100322,513,X'010500000000000515000000fb8b0447cdcc26afe62587718c040000',9223372036854775807,0,Ward,805306368,Ward@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
"CN=Alessio Roic,OU=IT,DC=Contoso,DC=com",user,Alessio Roic,Roic,Seattle,Alessio,"CN=Alessio Roic,OU=IT,DC=Contoso,DC=com",4,20200424224217.0Z,20200424224218.0Z,Alessio Roic,16797,"CN=IT,OU=IT,DC=Contoso,DC=com",16801,IT,Contoso,Alessio Roic,X'459bd1522636434197d2362ed3204da5',66048,0,0,0,0,0,0,132322417379881583,513,X'010500000000000515000000fb8b0447cdcc26afe625877190040000',9223372036854775807,0,Alessio,805306368,Alessio@contoso.com,"CN=Person,CN=Schema,CN=Configuration,DC=Contoso,DC=com",16010101000000.0Z
